No.,Map Ref. Point (Long.),Map Ref. Point (Lat.),Period,Hel,ER I,ER II,MR,LR,Byz,Islm
387,1696,1310,ER I ER II,0,1,1,0,0,0,0
388,1740,1309,ER I ER II,0,1,1,0,0,0,0
391,1652,1306,ER I ER II,0,1,1,0,0,0,0
392,1671,1306,ER I ER II,0,1,1,0,0,0,0
393,1619,1306,ER I ER II,0,1,1,0,0,0,0
394,1513,1304,ER I ER II,0,1,1,0,0,0,0
395,1685,1299,ER I ER II,0,1,1,0,0,0,0
398,1672,1297,ER I ER II,0,1,1,0,0,0,0
399,1713,1296,ER I,0,1,0,0,0,0,0
567,1655,1293,ER I ER II,0,1,1,0,0,0,0
568,1657,1292,ER I ER II,0,1,1,0,0,0,0
570,1558,1291,ER,0,1,1,0,0,0,0
571,1725,1288,ER,0,1,1,0,0,0,0
572,1679,1287,ER,0,1,1,0,0,0,0
573,2207,1285,ER,0,1,1,0,0,0,0
574,1697,1283,ER,0,1,1,0,0,0,0
575,1693,1283,ER,0,1,1,0,0,0,0
576,1468,1282,ER,0,1,1,0,0,0,0
577,1495,1281,ER,0,1,1,0,0,0,0
578,1666,1280,ER,0,1,1,0,0,0,0
579,1717,1280,ER,0,1,1,0,0,0,0
583,1683,1278,ER,0,1,1,0,0,0,0
584,1717,1277,ER,0,1,1,0,0,0,0
587,1936,1276,Hel?-ER I,1,1,0,0,0,0,0
598,1705,1275,ER I ER II,0,1,1,0,0,0,0
611,1658,1273,ER I ER II,0,1,1,0,0,0,0
618,1732,1273,ER I ER II,0,1,1,0,0,0,0
619,1527,1270,ER I ER II,0,1,1,0,0,0,0
623,1540,1269,ER I ER II,0,1,1,0,0,0,0
624,1704,1268,ER I ER II,0,1,1,0,0,0,0
625,1677,1268,ER I ER II,0,1,1,0,0,0,0
628,1513,1264,ER I ER II,0,1,1,0,0,0,0
629,1628,1264,ER I ER II,0,1,1,0,0,0,0
630,1493,1264,ER I ER II,0,1,1,0,0,0,0
631,1667,1263,ER I ER II,0,1,1,0,0,0,0
632,1456,1262,ER I ER II,0,1,1,0,0,0,0
636,1529,1258,ER I ER II,0,1,1,0,0,0,0
637,1493,1257,ER I ER II,0,1,1,0,0,0,0
638,1726,1253,ER I ER II,0,1,1,0,0,0,0
639,1847,1252,Hel?-ER I?,1,1,0,0,0,0,0
642,1712,1250,ER I ER II,0,1,1,0,0,0,0
643,1500,1250,ER I ER II,0,1,1,0,0,0,0
644,1470,1250,ER I ER II,0,1,1,0,0,0,0
647,1680,1249,ER I ER II,0,1,1,0,0,0,0
648,1551,1248,ER I ER II,0,1,1,0,0,0,0
649,1580,1247,ER I ER II,0,1,1,0,0,0,0
654,1497,1240,ER I ER II,0,1,1,0,0,0,0
655,1719,1239,ER I ER II,0,1,1,0,0,0,0
658,1480,1239,ER I ER II,0,1,1,0,0,0,0
662,1498,1237,ER I ER II,0,1,1,0,0,0,0
663,1696,1236,ER I ER II,0,1,1,0,0,0,0
664,1495,1233,ER I ER II,0,1,1,0,0,0,0
666,1441,1231,ER I ER II,0,1,1,0,0,0,0
668,1490,1229,ER I ER II,0,1,1,0,0,0,0
670,1650,1227,ER I ER II,0,1,1,0,0,0,0
672,1565,1226,ER I ER II,0,1,1,0,0,0,0
673,1713,1222,ER I ER II,0,1,1,0,0,0,0
675,1521,1219,ER I ER II,0,1,1,0,0,0,0
676,1677,1217,ER I ER II,0,1,1,0,0,0,0
677,1642,1217,ER I ER II,0,1,1,0,0,0,0
681,1654,1212,ER I ER II,0,1,1,0,0,0,0
682,1647,1212,ER I ER II,0,1,1,0,0,0,0
683,1520,1212,ER I ER II,0,1,1,0,0,0,0
689,1480,1210,ER I ER II,0,1,1,0,0,0,0
690,1604,1198,ER I ER II,0,1,1,0,0,0,0
691,1596,1196,ER I ER II,0,1,1,0,0,0,0
693,1466,1193,ER I ER II,0,1,1,0,0,0,0
696,1730,1192,ER I ER II,0,1,1,0,0,0,0
705,1625,1188,ER I ER II,0,1,1,0,0,0,0
706,1529,1188,ER I ER II,0,1,1,0,0,0,0
707,1482,1184,ER I ER II,0,1,1,0,0,0,0
708,1601,1182,ER I ER II,0,1,1,0,0,0,0
709,1440,1182,ER I ER II,0,1,1,0,0,0,0
713,1605,1181,ER I ER II,0,1,1,0,0,0,0
714,1625,1181,ER I ER II,0,1,1,0,0,0,0
716,1611,1181,ER I ER II,0,1,1,0,0,0,0
717,1503,1175,ER I ER II,0,1,1,0,0,0,0
721,1474,1174,ER I ER II,0,1,1,0,0,0,0
722,1619,1171,ER I ER II,0,1,1,0,0,0,0
724,1637,1168,ER I ER II,0,1,1,0,0,0,0
725,1481,1165,ER I ER II,0,1,1,0,0,0,0
727,1416,1157,ER I ER II,0,1,1,0,0,0,0
728,1588,1155,ER I ER II,0,1,1,0,0,0,0
729,1443,1154,ER I ER II,0,1,1,0,0,0,0
730,1418,1152,ER I ER II,0,1,1,0,0,0,0
731,1432,1152,ER I ER II,0,1,1,0,0,0,0
732,1422,1147,ER I ER II,0,1,1,0,0,0,0
733,1642,1143,ER I ER II,0,1,1,0,0,0,0
734,1609,1143,ER I ER II,0,1,1,0,0,0,0
735,1610,1139,ER I ER II,0,1,1,0,0,0,0
736,1310,1130,Byz,0,0,0,0,0,1,0
737,2037,1130,ER I,0,1,0,0,0,0,0
739,1347,1121,ER I ER II,0,1,1,0,0,0,0
740,1323,1119,ER I ER II,0,1,1,0,0,0,0
744,1404,1113,Hel,1,0,0,0,0,0,0
747,1854,1106,ER,0,1,1,0,0,0,0
748,2134,1094,ER I ER II,0,1,1,0,0,0,0
749,1665,1092,ER I ER II,0,1,1,0,0,0,0
750,1623,1090,ER I ER II,0,1,1,0,0,0,0
752,1428,1088,ER I ER II,0,1,1,0,0,0,0
755,2093,1085,Hel?-ER I ER II,1,1,1,0,0,0,0
756,1474,1084,ER I ER II,0,1,1,0,0,0,0
757,1431,1079,ER I ER II,0,1,1,0,0,0,0
759,1482,1070,ER I ER II,0,1,1,0,0,0,0
760,1402,1069,ER I ER II,0,1,1,0,0,0,0
761,1447,1067,ER I ER II,0,1,1,0,0,0,0
762,1599,1065,ER I ER II,0,1,1,0,0,0,0
763,1418,1050,ER I ER II,0,1,1,0,0,0,0
765,1431,1046,ER I ER II,0,1,1,0,0,0,0
766,1394,1044,ER I ER II,0,1,1,0,0,0,0
767,1470,1040,ER I ER II,0,1,1,0,0,0,0
768,1395,1033,ER I ER II,0,1,1,0,0,0,0
769,1409,1028,ER I ER II,0,1,1,0,0,0,0
771,1442,1020,ER I ER II,0,1,1,0,0,0,0
772,1626,1014,Byz?,0,0,0,0,0,1,0
773,1679,1001,ER I ER II,0,1,1,0,0,0,0
774,1641,995,,0,0,0,0,0,0,0
777,1396,995,ER I ER II,0,1,1,0,0,0,0
778,1643,985,LR-Byz,0,0,0,0,1,1,0
779,1634,984,LR-Byz,0,0,0,0,1,1,0
"Nahal David, Cave of the Pool",1850,975,ER I ER II,0,1,1,0,0,0,0
780,1663,970,,0,0,0,0,0,0,0
781,1650,968,LR-Byz,0,0,0,0,1,1,0
782,1872,966,ER I ER II,0,1,1,0,0,0,0
786,1418,963,ER I ER II,0,1,1,0,0,0,0
787,1575,959,LR-Byz,0,0,0,0,1,1,0
788,1623,934,,0,0,0,0,0,0,0
789,1375,914,ER,0,1,1,0,0,0,0
790,1627,909,"ER I ER II, Byz MR LR",0,1,1,1,1,1,0
793,1300,907,Byz,0,0,0,0,0,1,0
800,1598,905,"ER I ER II, Byz LR MR",0,1,1,1,1,1,0
823,1420,904,ER? ER I ER II,0,1,1,0,0,0,0
824,1432,895,ER I ER II,0,1,1,0,0,0,0
825,1374,868,"ER I ER II, Byz MR LR",0,1,1,1,1,1,0
826,1562,846,,0,0,0,0,0,0,0
827,1464,813,ER I ER II,0,1,1,0,0,0,0
829,1564,807,,0,0,0,0,0,0,0
830,1836,805,ER I,0,1,0,0,0,0,0
848,1620,760,ER I ER II,0,1,1,0,0,0,0
850,2148,733,Hel?-ER I ER II,1,1,1,0,0,0,0
